Frequency_Hz	Pair_1_Noise_nV
0.1	0.0006650966211964995
0.112375	0.0014456343345175503
0.12475	0.0011950036924686677
0.137125	0.0009289827334906447
0.1495	0.00044383587561355384
0.161875	0.0006780802038413671
0.17425	0.0007427582074204297
0.186625	0.0008088915767246189
0.199	0.0008022992154175711
0.211375	0.0004924861848925309
0.22375	0.0004367745739183888
0.236125	0.0007965209692373641
0.2485	0.0009910993295792103
0.260875	0.0008007028844189336
0.27325	0.0009180240630571238
0.285625	0.0010658029741520663
0.298	0.00025950437510623977
0.310375	0.0002689803075619477
0.32275	0.0005405890849832153
0.335125	0.0006817623412093103
0.3475	0.0008047294290446697
0.359875	0.0008421042626045306
0.37225	0.000430410933081956
0.384625	0.0002015222186362586
0.397	0.0004943799527914032
0.409375	0.0005280854336031622
0.42175	0.0003060320477753433
0.434125	0.00039841920975325725
0.4465	0.0006773405774915822
0.458875	0.0005484598262074898
0.47125	0.0004643716175366341
0.483625	0.0005821350179572519
0.496	0.0004499796793990301
0.508375	0.000524978156327518
0.52075	0.0004986635011868423
0.533125	0.0001816789258369831
0.5455	0.0002464704686703726
0.557875	0.0003909459255678719
0.57025	0.0005069669330548788
0.582625	0.00040480133009564086
0.595	0.00025982713992537426
0.607375	0.0004377899069129278
0.61975	0.0005213553746821164
0.632125	0.0004016203673905799
0.6445	0.00032592460336076256
0.656875	0.00034741545485520646
0.66925	0.0004888178320460906
0.681625	0.0003469023768778761
0.694	0.00039975043280408086
0.706375	0.0004135926513552677
0.71875	0.0002513386877005806
0.731125	0.00022294863240378935
0.7435	0.0002448887440804832
0.755875	0.00032862494566859407
0.76825	0.000415530918802673
0.780625	0.0002780324220050552
0.793	0.0003564004452787342
0.805375	0.0004404950024516863
0.81775	0.00035748228971157434
0.830125	0.0003894410526834581
0.8425	0.0002703786826153275
0.854875	0.00031283253561290584
0.86725	0.0002934409716781757
0.879625	0.0001268317629614916
0.892	0.00022645046866114012
0.904375	0.00021818773931731362
0.91675	0.0002900971514358595
0.929125	0.00024534085490188456
0.9415	0.00030124785163628486
0.953875	0.0003917853395782823
0.96625	0.00036732486690450183
0.978625	0.0002499294522291441
0.991	0.000326768775200569
1.0	0.0002884008591615793
1.003375	0.0003947089865859023
1.01575	0.0003137954843490516
1.028125	0.00023015578115953529
1.0405	0.00016864203686807865
1.052875	0.00021529379863656083
1.061875	0.00022488545197471956
1.06525	0.00026607095315535665
1.077625	0.00027723557304537957
1.09	0.0002478003169776865
1.102375	0.0002032116643091838
1.11475	0.00026037728961155653
1.12375	0.00017673374087736474
1.127125	0.0003027768550928844
1.1395	0.0003591091892658783
1.151875	0.00033616525816002627
1.16425	0.00015935511959796084
1.176625	0.0002950334872634934
1.185625	0.00019615230935145144
1.189	0.00021166146262982215
1.201375	0.00024428184500315534
1.21375	0.0002748988255716963
1.226125	0.00032358060530681933
1.2385	0.0003651337791337568
1.2475	0.0002898488989809302
1.250875	0.00036738023198948453
1.26325	0.00014927592369994936
1.275625	0.0002094172382382654
1.288	0.00021600989016384503
1.300375	0.00013482459773131163
1.309375	0.00027444255599346303
1.31275	0.00010234510610260706
1.325125	0.0001030502997951486
1.3375	9.687744479684164e-05
1.349875	0.00023507959060609644
1.36225	0.0002932006253149839
1.37125	0.00024279291891239147
1.374625	0.00011996287053763928
1.387	0.00024052628621121645
1.399375	0.000218775616154084
1.41175	0.0002870910833425362
1.424125	0.0003067051778329376
1.433125	0.0001865571954677535
1.4365	0.00021608021669266346
1.448875	0.00019772443741646476
1.46125	0.00039909859147087403
1.473625	0.0003355929352782652
1.486	0.00020221863590134714
1.495	0.00018326375873431032
1.498375	0.00022722473451627223
1.51075	0.00019101081069540645
1.523125	0.00021693727150621467
1.5355	0.00010219971257520445
1.547875	0.00012717221959177052
1.556875	0.00017812371347975512
1.56025	0.00021860418375193918
1.572625	0.00019766237580722944
1.585	0.00016587067057754093
1.597375	0.00011518312320471954
1.60975	0.0001991548254348862
1.61875	0.00024015549988914351
1.622125	0.0001812060155482825
1.6345	0.00020069028007152587
1.646875	0.00023606169937192607
1.65925	0.00023976457148701597
1.671625	0.00019641279862564736
1.680625	0.00020897224427172525
1.684	0.0002474735071902629
1.696375	0.00026175665998234143
1.70875	0.00017063357362626238
1.721125	0.00019315228194533864
1.7335	0.0002455477558048281
1.7425	0.00018381387998027133
1.745875	0.0002175961442847837
1.75825	0.00011069253607686248
1.770625	0.00019709130195234872
1.783	0.00022365613651277803
1.795375	0.00019757872705612818
1.804375	0.0001947023217974516
1.80775	9.409454485978398e-05
1.820125	0.0001508767482512713
1.8325	9.378662248827122e-05
1.844875	6.425302369546899e-05
1.85725	0.00017578549870233637
1.86625	0.00019411455761117946
1.869625	0.00023091737196365283
1.882	0.00025556778167153214
1.894375	0.00024298966078144477
1.90675	0.000283147267047796
1.919125	0.000221972551768741
1.928125	0.0001712715954581293
1.9315	8.362587913453585e-05
1.943875	0.00011329127620671021
1.95625	0.000158154440873187
1.968625	0.0001679618893804913
1.981	0.0002048008388584722
1.99	0.00015891660643290367
1.993375	0.00013270574971239
2.00575	0.0001291570846962624
2.018125	0.00020237400691275448
2.0305	0.00022314677647533677
2.042875	0.00019170325383296836
2.051875	0.00011760328732636644
2.05525	0.00016812467721581385
2.067625	0.00021321972186063348
2.08	0.00014742088984132302
2.092375	0.00012763101541227783
2.10475	0.0002180980550162745
2.11375	0.00010801555726437003
2.117125	0.0001459886460551998
2.1295	9.87025599155949e-05
2.141875	0.0001891086352527552
2.15425	0.00017904980955909977
2.166625	0.00015744736754955892
2.175625	0.0001387721630627699
2.179	8.913861196101889e-05
2.191375	0.00026405480424195564
2.20375	0.00027720354777614065
2.216125	0.00012422976873152226
2.2285	0.00022082174498569293
2.2375	0.00013692010042769322
2.240875	0.0002240605929320763
2.25325	0.00018961840883676117
2.265625	0.00019433524393033574
2.278	0.00020774894745774188
2.290375	0.00016193583004426755
2.299375	0.00014879055163686267
2.30275	0.00010287655599009864
2.315125	0.00010205880873083128
2.3275	0.00015728957940315817
2.339875	0.0002221608812876099
2.35225	0.00021198801680002196
2.36125	0.00012665199457019972
2.364625	0.00011743932686153136
2.377	0.00013251929779107643
2.389375	0.00024369209527894809
2.40175	0.0001756209818758852
2.414125	0.00011232324072386978
2.423125	0.0001248482818616864
2.4265	0.00015039660626148317
2.438875	0.0001594045305693348
2.45125	0.00017923560416260463
2.463625	0.00020109244053354144
2.476	0.00015100152236630066
2.485	0.00011300828497241917
2.488375	8.313316181387546e-05
2.50075	0.00020285066481013465
2.513125	0.0002461681176377337
