# Data for Board 2
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
1.000000e-01	1.298685e-03	2.000000e+00
1.247500e-01	7.169525e-04	2.000000e+00
1.371250e-01	1.381442e-03	2.000000e+00
1.495000e-01	9.799996e-04	2.000000e+00
1.618750e-01	5.359712e-04	2.000000e+00
1.742500e-01	5.199348e-04	2.000000e+00
1.866250e-01	6.181804e-04	2.000000e+00
1.990000e-01	3.375167e-04	2.000000e+00
2.237500e-01	4.154987e-04	2.000000e+00
2.361250e-01	4.957200e-04	2.000000e+00
2.485000e-01	5.874297e-04	2.000000e+00
2.608750e-01	5.233691e-04	2.000000e+00
2.732500e-01	6.668163e-04	2.000000e+00
2.856250e-01	5.211569e-04	2.000000e+00
2.980000e-01	4.553299e-04	2.000000e+00
3.103750e-01	4.352985e-04	2.000000e+00
3.227500e-01	2.935240e-04	2.000000e+00
3.351250e-01	4.219273e-04	2.000000e+00
3.475000e-01	4.250217e-04	2.000000e+00
3.598750e-01	5.396116e-04	2.000000e+00
3.722500e-01	6.680729e-04	2.000000e+00
3.846250e-01	4.741442e-04	2.000000e+00
3.970000e-01	6.620305e-04	2.000000e+00
4.093750e-01	6.968117e-04	2.000000e+00
4.217500e-01	3.996423e-04	2.000000e+00
4.341250e-01	2.679677e-04	2.000000e+00
4.465000e-01	2.869521e-04	2.000000e+00
4.588750e-01	4.093235e-04	2.000000e+00
4.712500e-01	3.581455e-04	2.000000e+00
4.836250e-01	2.179658e-04	2.000000e+00
4.960000e-01	3.059142e-04	2.000000e+00
5.083750e-01	4.053422e-04	2.000000e+00
5.207500e-01	6.857535e-04	2.000000e+00
5.331250e-01	4.962916e-04	2.000000e+00
5.455000e-01	2.537210e-04	2.000000e+00
5.578750e-01	1.548344e-04	2.000000e+00
5.702500e-01	3.573769e-04	2.000000e+00
5.826250e-01	3.011155e-04	2.000000e+00
5.950000e-01	2.165368e-04	2.000000e+00
6.073750e-01	1.571346e-04	2.000000e+00
6.197500e-01	2.306282e-04	2.000000e+00
6.321250e-01	3.072724e-04	2.000000e+00
6.445000e-01	3.458255e-04	2.000000e+00
6.568750e-01	2.976477e-04	2.000000e+00
6.692500e-01	2.025485e-04	2.000000e+00
6.816250e-01	2.422176e-04	2.000000e+00
6.940000e-01	2.451143e-04	2.000000e+00
7.063750e-01	1.409449e-04	2.000000e+00
7.187500e-01	3.387633e-04	2.000000e+00
7.311250e-01	3.443037e-04	2.000000e+00
7.435000e-01	1.488204e-04	2.000000e+00
7.558750e-01	2.292802e-04	2.000000e+00
7.682500e-01	2.882965e-04	2.000000e+00
7.806250e-01	2.579761e-04	2.000000e+00
7.930000e-01	2.033406e-04	2.000000e+00
8.053750e-01	2.811338e-04	2.000000e+00
8.177500e-01	3.961449e-04	2.000000e+00
8.301250e-01	4.066548e-04	2.000000e+00
8.425000e-01	2.534313e-04	2.000000e+00
8.548750e-01	2.344586e-04	2.000000e+00
8.672500e-01	2.605966e-04	2.000000e+00
8.796250e-01	1.855616e-04	2.000000e+00
8.920000e-01	2.910510e-04	2.000000e+00
9.043750e-01	2.097911e-04	2.000000e+00
9.167500e-01	2.121258e-04	2.000000e+00
9.291250e-01	1.300360e-04	2.000000e+00
9.415000e-01	2.702575e-04	2.000000e+00
9.538750e-01	2.076677e-04	2.000000e+00
9.662500e-01	2.666879e-04	2.000000e+00
9.786250e-01	2.916828e-04	2.000000e+00
