# Data for Board 1
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
1.000000e-01	6.650966e-04	1.000000e+00
1.123750e-01	1.445634e-03	1.000000e+00
1.247500e-01	1.195004e-03	1.000000e+00
1.371250e-01	9.289827e-04	1.000000e+00
1.495000e-01	4.438359e-04	1.000000e+00
1.618750e-01	6.780802e-04	1.000000e+00
1.742500e-01	7.427582e-04	1.000000e+00
1.866250e-01	8.088916e-04	1.000000e+00
1.990000e-01	8.022992e-04	1.000000e+00
2.113750e-01	4.924862e-04	1.000000e+00
2.237500e-01	4.367746e-04	1.000000e+00
2.361250e-01	7.965210e-04	1.000000e+00
2.485000e-01	9.910993e-04	1.000000e+00
2.608750e-01	8.007029e-04	1.000000e+00
2.732500e-01	9.180241e-04	1.000000e+00
2.856250e-01	1.065803e-03	1.000000e+00
2.980000e-01	2.595044e-04	1.000000e+00
3.103750e-01	2.689803e-04	1.000000e+00
3.227500e-01	5.405891e-04	1.000000e+00
3.351250e-01	6.817623e-04	1.000000e+00
3.475000e-01	8.047294e-04	1.000000e+00
3.598750e-01	8.421043e-04	1.000000e+00
3.722500e-01	4.304109e-04	1.000000e+00
3.846250e-01	2.015222e-04	1.000000e+00
3.970000e-01	4.943800e-04	1.000000e+00
4.093750e-01	5.280854e-04	1.000000e+00
4.217500e-01	3.060320e-04	1.000000e+00
4.341250e-01	3.984192e-04	1.000000e+00
4.465000e-01	6.773406e-04	1.000000e+00
4.588750e-01	5.484598e-04	1.000000e+00
4.712500e-01	4.643716e-04	1.000000e+00
4.836250e-01	5.821350e-04	1.000000e+00
4.960000e-01	4.499797e-04	1.000000e+00
5.083750e-01	5.249782e-04	1.000000e+00
5.207500e-01	4.986635e-04	1.000000e+00
5.331250e-01	1.816789e-04	1.000000e+00
5.455000e-01	2.464705e-04	1.000000e+00
5.578750e-01	3.909459e-04	1.000000e+00
5.702500e-01	5.069669e-04	1.000000e+00
5.826250e-01	4.048013e-04	1.000000e+00
5.950000e-01	2.598271e-04	1.000000e+00
6.073750e-01	4.377899e-04	1.000000e+00
6.197500e-01	5.213554e-04	1.000000e+00
6.321250e-01	4.016204e-04	1.000000e+00
6.445000e-01	3.259246e-04	1.000000e+00
6.568750e-01	3.474155e-04	1.000000e+00
6.692500e-01	4.888178e-04	1.000000e+00
6.816250e-01	3.469024e-04	1.000000e+00
6.940000e-01	3.997504e-04	1.000000e+00
7.063750e-01	4.135927e-04	1.000000e+00
7.187500e-01	2.513387e-04	1.000000e+00
7.311250e-01	2.229486e-04	1.000000e+00
7.435000e-01	2.448887e-04	1.000000e+00
7.558750e-01	3.286249e-04	1.000000e+00
7.682500e-01	4.155309e-04	1.000000e+00
7.806250e-01	2.780324e-04	1.000000e+00
7.930000e-01	3.564004e-04	1.000000e+00
8.053750e-01	4.404950e-04	1.000000e+00
8.177500e-01	3.574823e-04	1.000000e+00
8.301250e-01	3.894411e-04	1.000000e+00
8.425000e-01	2.703787e-04	1.000000e+00
8.548750e-01	3.128325e-04	1.000000e+00
8.672500e-01	2.934410e-04	1.000000e+00
8.796250e-01	1.268318e-04	1.000000e+00
8.920000e-01	2.264505e-04	1.000000e+00
9.043750e-01	2.181877e-04	1.000000e+00
9.167500e-01	2.900972e-04	1.000000e+00
9.291250e-01	2.453409e-04	1.000000e+00
9.415000e-01	3.012479e-04	1.000000e+00
9.538750e-01	3.917853e-04	1.000000e+00
9.662500e-01	3.673249e-04	1.000000e+00
9.786250e-01	2.499295e-04	1.000000e+00
9.910000e-01	3.267688e-04	1.000000e+00
1.000000e+00	2.884009e-04	1.000000e+00
1.003375e+00	3.947090e-04	1.000000e+00
1.015750e+00	3.137955e-04	1.000000e+00
1.028125e+00	2.301558e-04	1.000000e+00
1.040500e+00	1.686420e-04	1.000000e+00
1.052875e+00	2.152938e-04	1.000000e+00
1.061875e+00	2.248855e-04	1.000000e+00
1.065250e+00	2.660710e-04	1.000000e+00
1.077625e+00	2.772356e-04	1.000000e+00
1.090000e+00	2.478003e-04	1.000000e+00
1.102375e+00	2.032117e-04	1.000000e+00
1.114750e+00	2.603773e-04	1.000000e+00
1.123750e+00	1.767337e-04	1.000000e+00
1.127125e+00	3.027769e-04	1.000000e+00
1.139500e+00	3.591092e-04	1.000000e+00
1.151875e+00	3.361653e-04	1.000000e+00
1.164250e+00	1.593551e-04	1.000000e+00
1.176625e+00	2.950335e-04	1.000000e+00
1.185625e+00	1.961523e-04	1.000000e+00
1.189000e+00	2.116615e-04	1.000000e+00
1.201375e+00	2.442818e-04	1.000000e+00
1.213750e+00	2.748988e-04	1.000000e+00
1.226125e+00	3.235806e-04	1.000000e+00
1.238500e+00	3.651338e-04	1.000000e+00
1.247500e+00	2.898489e-04	1.000000e+00
1.250875e+00	3.673802e-04	1.000000e+00
1.263250e+00	1.492759e-04	1.000000e+00
1.275625e+00	2.094172e-04	1.000000e+00
1.288000e+00	2.160099e-04	1.000000e+00
1.300375e+00	1.348246e-04	1.000000e+00
1.309375e+00	2.744426e-04	1.000000e+00
1.312750e+00	1.023451e-04	1.000000e+00
1.325125e+00	1.030503e-04	1.000000e+00
1.337500e+00	9.687744e-05	1.000000e+00
1.349875e+00	2.350796e-04	1.000000e+00
1.362250e+00	2.932006e-04	1.000000e+00
1.371250e+00	2.427929e-04	1.000000e+00
1.374625e+00	1.199629e-04	1.000000e+00
1.387000e+00	2.405263e-04	1.000000e+00
1.399375e+00	2.187756e-04	1.000000e+00
1.411750e+00	2.870911e-04	1.000000e+00
1.424125e+00	3.067052e-04	1.000000e+00
1.433125e+00	1.865572e-04	1.000000e+00
1.436500e+00	2.160802e-04	1.000000e+00
1.448875e+00	1.977244e-04	1.000000e+00
1.461250e+00	3.990986e-04	1.000000e+00
1.473625e+00	3.355929e-04	1.000000e+00
1.486000e+00	2.022186e-04	1.000000e+00
1.495000e+00	1.832638e-04	1.000000e+00
1.498375e+00	2.272247e-04	1.000000e+00
1.510750e+00	1.910108e-04	1.000000e+00
1.523125e+00	2.169373e-04	1.000000e+00
1.535500e+00	1.021997e-04	1.000000e+00
1.547875e+00	1.271722e-04	1.000000e+00
1.556875e+00	1.781237e-04	1.000000e+00
1.560250e+00	2.186042e-04	1.000000e+00
1.572625e+00	1.976624e-04	1.000000e+00
1.585000e+00	1.658707e-04	1.000000e+00
1.597375e+00	1.151831e-04	1.000000e+00
1.609750e+00	1.991548e-04	1.000000e+00
1.618750e+00	2.401555e-04	1.000000e+00
1.622125e+00	1.812060e-04	1.000000e+00
1.634500e+00	2.006903e-04	1.000000e+00
1.646875e+00	2.360617e-04	1.000000e+00
1.659250e+00	2.397646e-04	1.000000e+00
1.671625e+00	1.964128e-04	1.000000e+00
1.680625e+00	2.089722e-04	1.000000e+00
1.684000e+00	2.474735e-04	1.000000e+00
1.696375e+00	2.617567e-04	1.000000e+00
1.708750e+00	1.706336e-04	1.000000e+00
1.721125e+00	1.931523e-04	1.000000e+00
1.733500e+00	2.455478e-04	1.000000e+00
1.742500e+00	1.838139e-04	1.000000e+00
1.745875e+00	2.175961e-04	1.000000e+00
1.758250e+00	1.106925e-04	1.000000e+00
1.770625e+00	1.970913e-04	1.000000e+00
1.783000e+00	2.236561e-04	1.000000e+00
1.795375e+00	1.975787e-04	1.000000e+00
1.804375e+00	1.947023e-04	1.000000e+00
1.807750e+00	9.409454e-05	1.000000e+00
1.820125e+00	1.508767e-04	1.000000e+00
1.832500e+00	9.378662e-05	1.000000e+00
1.844875e+00	6.425302e-05	1.000000e+00
1.857250e+00	1.757855e-04	1.000000e+00
1.866250e+00	1.941146e-04	1.000000e+00
1.869625e+00	2.309174e-04	1.000000e+00
1.882000e+00	2.555678e-04	1.000000e+00
1.894375e+00	2.429897e-04	1.000000e+00
1.906750e+00	2.831473e-04	1.000000e+00
1.919125e+00	2.219726e-04	1.000000e+00
1.928125e+00	1.712716e-04	1.000000e+00
1.931500e+00	8.362588e-05	1.000000e+00
1.943875e+00	1.132913e-04	1.000000e+00
