Frequency_Hz	Pair_2_Noise_nV
4.839625	6.786477096761764e-05
4.852	0.00010416605483970246
4.864375	0.00011410460548649691
4.87675	7.69480371967661e-05
4.889125	0.00011563661985079596
4.898125	9.855647236025393e-05
4.9015	0.00012936288406553714
4.913875	0.00011205516633095325
4.92625	9.891364965766858e-05
4.938625	9.49097636766334e-05
4.951	9.67687692189665e-05
4.96	0.0001145147292360664
4.963375	0.00012594009870651803
4.97575	0.00011406151753502625
4.988125	0.0001085427749677292
5.0005	0.0001348303341725904
5.012875	0.0001138465188631866
5.021875	9.519068224648828e-05
5.02525	0.00010224722163862988
5.037625	9.262262975658001e-05
5.05	6.854274813714431e-05
5.062375	8.807001809960698e-05
5.07475	0.00010331857829758108
5.08375	0.00011074769961401952
5.087125	0.00010317353044559394
5.0995	0.00011216228720201591
5.111875	0.00011523073484834677
5.12425	8.002742346074939e-05
5.136625	0.00011585202279864431
5.145625	9.808426636865415e-05
5.149	0.00010870491994014622
5.161375	0.00013013019188607807
5.17375	0.00013119947396369354
5.186125	9.550231621967343e-05
5.1985	0.00010562955702022801
5.2075	9.596420895160654e-05
5.210875	0.00010718912436459728
5.22325	0.00013475488206994357
5.235625	0.00012814486357242883
5.248	9.454854133261231e-05
5.260375	9.609396840615804e-05
5.269375	0.00010927742118327052
5.27275	0.00010280659632388574
5.285125	9.982083360677569e-05
5.2975	7.573359997636387e-05
5.309875	6.68872964464636e-05
5.32225	0.00010302933038064987
5.33125	0.00010498758837947226
5.334625	0.00012172432559123095
5.347	0.00011576120449975284
5.359375	0.00012609814723878025
5.37175	0.00011999284328247206
5.384125	0.0001306798067994283
5.393125	0.00010743901684520898
5.3965	0.00011259813382552839
5.408875	8.596462801133442e-05
5.42125	0.00010325918522793746
5.433625	8.784619298470025e-05
5.446	7.669102278219336e-05
5.455	0.00010520993388629992
5.458375	8.302921698138855e-05
5.47075	9.981292566591713e-05
5.483125	0.00010887356776811118
5.4955	9.192073991913195e-05
5.507875	9.637028690883928e-05
5.516875	9.485074893828937e-05
5.52025	8.228996776588262e-05
5.532625	6.457996853068295e-05
5.545	0.00011014364759635483
5.557375	0.00011273261768694276
5.56975	8.39052999087662e-05
5.57875	0.00010332446306051195
5.582125	9.042437509624051e-05
5.5945	8.79069376201401e-05
5.606875	9.928294570712471e-05
5.61925	0.0001156113542412232
5.631625	0.00012029643979209195
5.640625	0.0001004432735051855
5.644	0.00011323078125522007
5.656375	8.287031026891054e-05
5.66875	9.607044183779941e-05
5.681125	9.304846093299179e-05
5.6935	0.00011687020041261117
5.7025	0.00010062069164641585
5.705875	0.00011335688331266699
5.71825	8.844988249841205e-05
5.730625	9.485755505873846e-05
5.743	0.00011914334873322304
5.755375	0.00013334368611328808
5.764375	0.00010184521370672015
5.76775	0.00012130536134021447
5.780125	0.00011264593227248777
5.7925	0.00010459583171287228
5.804875	0.00011402391827489528
5.81725	9.589991301246524e-05
5.82625	0.00010229645684940608
5.829625	9.752040661601858e-05
5.842	7.783273942609498e-05
5.854375	5.153929287002976e-05
5.86675	8.513595172669416e-05
5.879125	0.00010176237497504222
5.888125	0.00011127389866735864
5.8915	0.00011235617431866574
5.903875	7.214029934281324e-05
5.91625	9.906791779806417e-05
5.928625	9.216159206300149e-05
5.941	0.00010227822524781069
5.95	0.00010723483798224112
5.953375	0.00011271053553527374
5.96575	0.00010569557327425355
5.978125	9.778469959081686e-05
5.9905	0.00011128027613962818
6.002875	8.891137442149964e-05
6.011875	9.322008689121245e-05
6.01525	8.217494223338401e-05
6.027625	8.997447355841101e-05
6.04	9.618378256913013e-05
6.052375	7.356638263065542e-05
6.06475	8.669996535614014e-05
